year,name,age,sex,genotype,value
2000,cancers,0,female,total,0
2000,cancers,15,female,total,0
2000,cancers,20,female,total,0
2000,cancers,25,female,total,90
2000,cancers,30,female,total,380
2000,cancers,35,female,total,100
2000,cancers,40,female,total,450
2000,cancers,45,female,total,380
2000,cancers,50,female,total,1280
2000,cancers,55,female,total,910
2000,cancers,65,female,total,1100
2000,cancers,70,female,total,100
2000,cancers,75,female,total,0
2000,cancers,80,female,total,100
2000,cancers,85,female,total,0
2000,cancers,100,female,total,0
