year,name,age,sex,genotype,value
2000,n_infectious,0,female,total,0
2000,n_infectious,15,female,total,16000
2000,n_infectious,20,female,total,735000
2000,n_infectious,25,female,total,667000
2000,n_infectious,30,female,total,551000
2000,n_infectious,35,female,total,584500
2000,n_infectious,40,female,total,552100
2000,n_infectious,45,female,total,425500
2000,n_infectious,50,female,total,312800
2000,n_infectious,55,female,total,362400
2000,n_infectious,65,female,total,93700
2000,n_infectious,70,female,total,47500
2000,n_infectious,75,female,total,19100
2000,n_infectious,80,female,total,3700
2000,n_infectious,85,female,total,0
2000,n_infectious,100,female,total,0
